Key Name,Text,Max length
Dashboard.Websites.Overview.Paragraph.2,"You will test sites listed [here](https://github.com/citizenlab/test-lists/tree/master/lists). The more times you run this test, the more sites you will test. ",
Dashboard.Websites.Overview.Paragraph.3,"This test measures whether websites are blocked by means of DNS tampering, TCP/IP blocking or by a transparent HTTP proxy.",
Dashboard.Websites.Overview.Paragraph.4,Your results will be published on [OONI Explorer](https://explorer.ooni.torproject.org/world/) and [OONI API](https://api.ooni.io/) (unless if you have opted-out).,
Dashboard.Performance.Card.Description,Test your network speed and performance,
Dashboard.Performance.Overview.Paragraph.1,Measure the speed and performance of your network using the [NDT](https://ooni.torproject.org/nettest/ndt/) and [DASH](https://ooni.torproject.org/nettest/dash/) tests.,
Dashboard.Performance.Overview.Paragraph.2,Disclaimer: These tests rely on third party servers. We therefore cannot guarantee that your IP address will not be collected.,
Dashboard.Performance.Overview.Paragraph.3,Your results will be published on [OONI Explorer](https://explorer.ooni.torproject.org/world/) and [OONI API](https://api.ooni.io/) (unless if you have opted-out).,
Dashboard.Middleboxes.Card.Description,Detect middleboxes in your network,
Dashboard.Middleboxes.Overview.Paragraph.1,"Internet Service Providers often use network appliances, called middleboxes, for various networking purposes (such as caching). Sometimes these middleboxes are used to implement internet censorship and/or surveillance.",
Dashboard.Middleboxes.Overview.Paragraph.2,Find middleboxes in your network using OONI's [HTTP Invalid Request Line](https://ooni.torproject.org/nettest/http-invalid-request-line/) and [HTTP Header Field Manipulation](https://ooni.torproject.org/nettest/http-header-field-manipulation/) tests.,
Dashboard.Middleboxes.Overview.Paragraph.3,Your results will be published on [OONI Explorer](https://explorer.ooni.torproject.org/world/) and [OONI API](https://api.ooni.io/) (unless if you have opted-out).,
Dashboard.InstantMessaging.Card.Description,Test the blocking of instant messaging apps,
Dashboard.InstantMessaging.Overview.Paragraph.1,"Check whether [WhatsApp](https://ooni.torproject.org/nettest/whatsapp/), [Facebook Messenger](https://ooni.torproject.org/nettest/facebook-messenger/) and [Telegram](https://ooni.torproject.org/nettest/telegram/) are blocked.",
Dashboard.InstantMessaging.Overview.Paragraph.2,Your results will be published on [OONI Explorer](https://explorer.ooni.torproject.org/world/) and [OONI API](https://api.ooni.io/) (unless if you have opted-out).,
TestResults.Gbps,Gbps,
TestResults.Mbps,Mbps,
TestResults.Kbps,Kbps,
TestResults.ms,ms,
TestResults.NotAvailable,N/A,
TestResults.UnknownASN,Unknown,
TestResults.Overview.Title,Test Results,
TestResults.Overview.Tab.Label,Test Results,24
TestResults.Overview.Hero.Tests,Tests,18
TestResults.Overview.Hero.Networks,Networks,18
TestResults.Overview.Hero.DataUsage,Data Usage,18
TestResults.Overview.FilterTests,Filter Tests,
TestResults.Overview.FilterTests.AllTests,All Tests,
TestResults.Overview.FilterTests.Websites,Websites,
TestResults.Overview.FilterTests.MiddleBoxes,Middleboxes,
TestResults.Overview.FilterTests.Performance,Performance,
TestResults.Overview.FilterTests.InstantMessaging,Instant Messaging,
TestResults.Overview.NoTestsHaveBeenRun,No tests have been run yet. Try running one!,
TestResults.Overview.Websites.Blocked.Singular,{{Count}} Blocked,12
TestResults.Overview.Websites.Blocked.Plural,{{Count}} Blocked,12
TestResults.Overview.Websites.Tested.Singular,{{Count}} Tested,12
TestResults.Overview.Websites.Tested.Plural,{{Count}} Tested,12
TestResults.Overview.MiddleBoxes.Found,Detected,16
TestResults.Overview.MiddleBoxes.NotFound,Not detected,16
TestResults.Overview.MiddleBoxes.Failed,Failed,
TestResults.Overview.InstantMessaging.Blocked.Singular,{{Count}} Blocked,18
TestResults.Overview.InstantMessaging.Blocked.Plural,{{Count}} Blocked,18
TestResults.Overview.InstantMessaging.Available.Singular,{{Count}} Accessible,18
TestResults.Overview.InstantMessaging.Available.Plural,{{Count}} Accessible,18
TestResults.Summary.Hero.DateAndTime,Date & Time,18
TestResults.Summary.Hero.Network,Network,18
TestResults.Summary.Hero.Country,Country,
TestResults.Summary.Hero.DataUsage,Data Usage,18
TestResults.Summary.Hero.Runtime,Total Runtime,18
TestResults.Summary.Hero.WiFi,WiFi,
TestResults.Summary.Hero.Mobile,Mobile Data,
TestResults.Summary.Hero.NoInternet,No Internet,
TestResults.Summary.Websites.Hero.Tested.Singular,Tested,12
TestResults.Summary.Websites.Hero.Tested.Plural,Tested,12
TestResults.Summary.Websites.Hero.Blocked.Singular,Blocked,12
TestResults.Summary.Websites.Hero.Blocked.Plural,Blocked,12
TestResults.Summary.Websites.Hero.Sites.Singular,Website,12
TestResults.Summary.Websites.Hero.Sites.Plural,Websites,12
TestResults.Summary.Websites.Hero.Reachable.Singular,Accessible,
TestResults.Summary.Websites.Hero.Reachable.Plural,Accessible,
TestResults.Summary.Performance.Hero.Video,Video,12
TestResults.Summary.Performance.Hero.Video.Quality,Quality,12
TestResults.Summary.Performance.Hero.Upload,Upload,12
TestResults.Summary.Performance.Hero.Download,Download,12
TestResults.Summary.Performance.Hero.Ping,Ping,12
TestResults.Summary.Middleboxes.Hero.Found,Detected,12
TestResults.Summary.Middleboxes.Hero.NotFound,Not detected,12
TestResults.Summary.Middleboxes.Hero.Failed,Failed,
TestResults.Summary.InstantMessaging.Hero.Tested.Singular,Tested,12
TestResults.Summary.InstantMessaging.Hero.Tested.Plural,Tested,12
TestResults.Summary.InstantMessaging.Hero.Blocked.Singular,Blocked,12
TestResults.Summary.InstantMessaging.Hero.Blocked.Plural,Blocked,12
TestResults.Summary.InstantMessaging.Hero.Reachable.Singular,Accessible,12
TestResults.Summary.InstantMessaging.Hero.Reachable.Plural,Accessible,12
TestResults.Summary.InstantMessaging.Hero.Apps.Singular,App,12
TestResults.Summary.InstantMessaging.Hero.Apps.Plural,Apps,12
TestResults.Details.Hero.Runtime,Runtime,
TestResults.Details.ViewLog,View log,
TestResults.Details.RawData,Data,
TestResults.Details.CopyToClipboard,Copy to clipboard,
TestResults.Details.Websites.Reachable.Hero.Title,Accessible,
TestResults.Details.Websites.Reachable.Content.Paragraph.1,Tested website: {{WebsiteURL}} ,
TestResults.Details.Websites.Reachable.Content.Paragraph.2,Result: Accessible,
TestResults.Details.Websites.Reachable.Content.Paragraph.3,You can access {{WebsiteURL}} from this network.,
TestResults.Details.Websites.LikelyBlocked.Hero.Title,Likely blocked,
TestResults.Details.Websites.LikelyBlocked.Content.Paragraph.1,Tested website: {{WebsiteURL}} ,
TestResults.Details.Websites.LikelyBlocked.Content.Paragraph.2,Result: {{BlockingReason}},
TestResults.Details.Websites.LikelyBlocked.Content.Paragraph.3,Your Internet Service Provider is likely blocking access to {{WebsiteURL}} by means of {{BlockingReason}}.,
TestResults.Details.Websites.LikelyBlocked.Content.Paragraph.4,Note: False positives can occur. Learn more [here](https://ooni.torproject.org/nettest/web-connectivity/).,
TestResults.Details.Websites.LikelyBlocked.Content.LearnToCircumvent,Censorship Circumvention,
TestResults.Details.Websites.LikelyBlocked.BlockingReason.DNS,DNS tampering,
TestResults.Details.Websites.LikelyBlocked.BlockingReason.TCPIP,TCP/IP based blocking,
TestResults.Details.Websites.LikelyBlocked.BlockingReason.HTTPDiff,HTTP blocking (a blockpage might be served),
TestResults.Details.Websites.LikelyBlocked.BlockingReason.HTTPFailure,HTTP blocking  (HTTP requests failed),
TestResults.Details.Websites.CicumventionStrategies.Title,Circumvention Tips,28
TestResults.Details.Websites.CicumventionStrategies.Section.1.Paragraph,To circumvent the blocking of [website]:,
TestResults.Details.Websites.CicumventionStrategies.Section.2.Header,Use Secure HTTP (HTTPS),
TestResults.Details.Websites.CicumventionStrategies.Section.2.Paragraph,Try visiting the HTTPS version of the site: (website with https).,
TestResults.Details.Websites.CicumventionStrategies.Section.3.Header,Use Tor,
TestResults.Details.Websites.CicumventionStrategies.Section.3.Paragraph.1,"Tor is the most effective tool for circumventing internet censorship. You can use Tor Browser on a laptop and on Android, and Onion Browser on iOS.",
TestResults.Details.Websites.CicumventionStrategies.Section.3.Paragraph.2,"If torproject.org is blocked in your country, you can [download Tor from a mirror of it hosted on GitHub](https://github.com/TheTorProject/gettorbrowser).",
TestResults.Details.Websites.CicumventionStrategies.Section.3.Paragraph.3,Note: The above techniques might not always work.,
TestResults.Details.InstantMessaging.WhatsApp.Application.Label.Title,Mobile App,
TestResults.Details.InstantMessaging.WhatsApp.Application.Label.Okay,OK,
TestResults.Details.InstantMessaging.WhatsApp.Application.Label.Failed,Failed,
TestResults.Details.InstantMessaging.WhatsApp.WebApp.Label.Title,WhatsApp Web,
TestResults.Details.InstantMessaging.WhatsApp.WebApp.Label.Okay,OK,
TestResults.Details.InstantMessaging.WhatsApp.WebApp.Label.Failed,Failed,
TestResults.Details.InstantMessaging.WhatsApp.Registrations.Label.Title,Registration,
TestResults.Details.InstantMessaging.WhatsApp.Registrations.Label.Okay,OK,
TestResults.Details.InstantMessaging.WhatsApp.Registrations.Label.Failed,Failed,
TestResults.Details.InstantMessaging.WhatsApp.Reachable.Hero.Title,Accessible,
TestResults.Details.InstantMessaging.WhatsApp.Reachable.Content.Paragraph.1,WhatsApp works!,
TestResults.Details.InstantMessaging.WhatsApp.Reachable.Content.Paragraph.2,"This test successfully connected to WhatsApp's endpoints, registration service and web interface (web.whatsapp.com).",
TestResults.Details.InstantMessaging.WhatsApp.LikelyBlocked.Hero.Title,Likely blocked,
TestResults.Details.InstantMessaging.WhatsApp.LikelyBlocked.Content.Paragraph.1,WhatsApp appears to be blocked.,
TestResults.Details.InstantMessaging.Telegram.Application.Label.Title,Mobile App,
TestResults.Details.InstantMessaging.Telegram.Application.Label.Okay,OK,
TestResults.Details.InstantMessaging.Telegram.Application.Label.Failed,Failed,
TestResults.Details.InstantMessaging.Telegram.WebApp.Label.Title,Telegram Web,
TestResults.Details.InstantMessaging.Telegram.WebApp.Label.Okay,OK,
TestResults.Details.InstantMessaging.Telegram.WebApp.Label.Failed,Failed,
TestResults.Details.InstantMessaging.Telegram.Reachable.Hero.Title,Accessible,
TestResults.Details.InstantMessaging.Telegram.Reachable.Content.Paragraph.1,Telegram works!,
TestResults.Details.InstantMessaging.Telegram.Reachable.Content.Paragraph.2,This test successfully connected to Telegram's endpoints and web interface (web.telegram.org).,
TestResults.Details.InstantMessaging.Telegram.LikelyBlocked.Hero.Title,Likely blocked,
TestResults.Details.InstantMessaging.Telegram.LikelyBlocked.Content.Paragraph.HTTPOnly,Telegram appears to be blocked by means of HTTP blocking.,
TestResults.Details.InstantMessaging.Telegram.LikelyBlocked.Content.Paragraph.TCPIPOnly,Telegram appears to be blocked by means of TCP/IP based blocking.,
TestResults.Details.InstantMessaging.Telegram.LikelyBlocked.Content.Paragraph.HTTPandTCPIP,Telegram appears to be blocked by means of HTTP and TCP/IP based blocking.,
TestResults.Details.InstantMessaging.FacebookMessenger.TCP.Label.Title,TCP connections,
TestResults.Details.InstantMessaging.FacebookMessenger.TCP.Label.Okay,OK,
TestResults.Details.InstantMessaging.FacebookMessenger.TCP.Label.Failed,Failed,
TestResults.Details.InstantMessaging.FacebookMessenger.DNS.Label.Title,DNS lookups,
TestResults.Details.InstantMessaging.FacebookMessenger.DNS.Label.Okay,OK,
TestResults.Details.InstantMessaging.FacebookMessenger.DNS.Label.Failed,Failed,
TestResults.Details.InstantMessaging.FacebookMessenger.Reachable.Hero.Title,Accessible,
TestResults.Details.InstantMessaging.FacebookMessenger.Reachable.Content.Paragraph.1,Facebook Messenger works!,
TestResults.Details.InstantMessaging.FacebookMessenger.Reachable.Content.Paragraph.2,This test successfully connected to Facebook's endpoints.,
TestResults.Details.InstantMessaging.FacebookMessenger.LikelyBlocked.Hero.Title,Likely blocked,
TestResults.Details.InstantMessaging.FacebookMessenger.LikelyBlocked.BlockingReason.DNSOnly,Facebook Messenger appears to be blocked by means of DNS tampering.,
TestResults.Details.InstantMessaging.FacebookMessenger.LikelyBlocked.BlockingReason.TCPIPOnly,Facebook Messenger appears to be blocked by means of TCP/IP based blocking.,
TestResults.Details.InstantMessaging.FacebookMessenger.LikelyBlocked.BlockingReason.DNSandTCPIP,Facebook Messenger appears to be blocked by means of DNS and TCP/IP based blocking.,
TestResults.Details.Middleboxes.HTTPInvalidRequestLine.NotFound.Hero.Title,No middleboxes detected,
TestResults.Details.Middleboxes.HTTPInvalidRequestLine.NotFound.Content.Paragraph.1,No network anomaly was detected when communicating with our servers. ,
TestResults.Details.Middleboxes.HTTPInvalidRequestLine.Found.Hero.Title,Sign of network tampering,
TestResults.Details.Middleboxes.HTTPInvalidRequestLine.Found.Content.Paragraph.1,Network traffic was manipulated when contacting our control servers.,
TestResults.Details.Middleboxes.HTTPInvalidRequestLine.Found.Content.Paragraph.2,"This means that there may be a middlebox in your network, which could be responsible for censorship and/or surveillance.",
TestResults.Details.Middleboxes.HTTPHeaderFieldManipulation.NotFound.Hero.Title,No middleboxes detected,
TestResults.Details.Middleboxes.HTTPHeaderFieldManipulation.NotFound.Content.Paragraph.1,No network anomaly was detected when communicating with our servers. ,
TestResults.Details.Middleboxes.HTTPHeaderFieldManipulation.Found.Hero.Title,Sign of network tampering,
TestResults.Details.Middleboxes.HTTPHeaderFieldManipulation.Found.Content.Paragraph.1,Network traffic was manipulated when contacting our control servers.,
TestResults.Details.Middleboxes.HTTPHeaderFieldManipulation.Found.Content.Paragraph.2,"This means that there may be a middlebox in your network, which could be responsible for censorship and/or surveillance.",
TestResults.Details.Middleboxes.HTTPInvalidRequestLine.YouSent,You Sent,
TestResults.Details.Middleboxes.HTTPInvalidRequestLine.YouReceived,You Received,
TestResults.Details.Performance.NDT.Upload,Upload,
TestResults.Details.Performance.NDT.Download,Download,
TestResults.Details.Performance.NDT.Ping,Ping,
TestResults.Details.Performance.NDT.Server,Server,
TestResults.Details.Performance.NDT.PacketLoss,Packet Loss ,
TestResults.Details.Performance.NDT.OutOfOrder,Out of Order,
TestResults.Details.Performance.NDT.AveragePing,Average Ping,
TestResults.Details.Performance.NDT.MaxPing,Max Ping,
TestResults.Details.Performance.NDT.MSS,MSS,
TestResults.Details.Performance.NDT.Timeouts,Timeouts,
TestResults.Details.Performance.Dash.VideoWithoutBuffering,You can stream up to {{VideoQuality}} without buffering,
TestResults.Details.Performance.Dash.MedianBitrate,Median Bitrate,
TestResults.Details.Performance.Dash.PlayoutDelay,Playout Delay,
Feed.Tab.Label,Feed,
Feed.Title,Feed,
Feed.Post,,
Modal.OK,OK,
Modal.Cancel,Cancel,
Modal.Error,Error,
Modal.Error.NoInternet,Unable to run the test. Please check your internet connectivity.,
Modal.Error.CantDownloadURLs,Unable to download URL list. Please try again.,
Modal.Error.NotificationNotEnabled,"Notification permissions are required. Please enable them in the Settings of your phone, and then enable them in your OONI Probe app.",
Modal.Error.NotificationNotEnabled.GoToSettings,Go to the Settings,
Modal.ResultsNotUploaded.Title,Results not uploaded,
Modal.ResultsNotUploaded.Paragraph,"Some of your test results have not been uploaded to OONI servers. If you'd like to contribute to OONI's dataset, please upload them.",
Modal.ResultsNotUploaded.Button.Cancel,Cancel,
Modal.ResultsNotUploaded.Button.Upload,Upload,
Modal.EnableNotifications.AutomatedTesting,Enable notification permissions to run tests automatically.,
Modal.EnableNotifications.News,Enable notification permissions to receive news updates.,
Modal.EnableNotifications.Any,Enable notification permissions to receive push notifications.,
Modal.EnableGPS,"To improve the accuracy of tests, we need GPS permissions. OONI will only collect an approximation of your GPS position.",
Modal.OldTestsDetected,"The old results will be deleted. Don't worry, you can always find them in OONI Explorer and in the OONI API.",
Modal.DoYouWantToDeleteAllTests,Do you want to delete all test results?,
Modal.DoYouWantToDeleteThisTest,Do you want to delete this test?,
Modal.CantDeactivate,Can't deactivate,
Modal.OnlyDigits,You should insert digits only in this field,
Modal.ReRun.Title,Re-run test,
Modal.ReRun.Paragraph,This test has failed. Re-run the test?,
Toast.CopiedToClipboard,Copied into clipboard,
Snackbar.ResultsNotUploaded.Text,Not uploaded,
Snackbar.ResultsNotUploaded.Upload,Upload,
Snackbar.ResultsSomeNotUploaded.Text,Some not uploaded,
Snackbar.ResultsSomeNotUploaded.UploadAll,Upload All,
Test.Websites.Fullname,Websites,
Test.InstantMessaging.Fullname,Instant Messaging,
Test.Middleboxes.Fullname,Middleboxes,
Test.Performance.Fullname,Performance,
Test.HTTPInvalidRequestLine.Fullname,HTTP Invalid Request Line Test,
Test.HTTPHeaderFieldManipulation.Fullname,HTTP Header Field Manipulation Test,20
Test.WebConnectivity.Fullname,Web Connectivity Test,20
Test.NDT.Fullname,NDT Speed Test,20
Test.Dash.Fullname,DASH Streaming Test,
Test.WhatsApp.Fullname,WhatsApp Test,
Test.Telegram.Fullname,Telegram Test,
Test.FacebookMessenger.Fullname,Facebook Messenger Test,
Settings.Enabled,Enabled,
Settings.Disabled,Disabled,
Settings.Title,Settings,16
Settings.Error.TestDurationTooLow,The amount of time you have set for the test duration is too low.,
Settings.About.Label,About OONI,
Settings.About.Content.Paragraph.1,The Open Observatory of Network Interference (OONI) is a free software project under The Tor Project that aims to increase transparency of internet censorship and other forms of network interference around the world.,24
Settings.About.Content.Paragraph.2,"Since 2012, OONI's global community has been measuring networks in more than 200 countries. Some of these measurements serve as evidence of internet censorship.",
Settings.About.Content.LearnMore,Learn more,8
Settings.About.Content.DataPolicy,Click here to view OONI's Data Policy,8
Settings.Notifications.Label,Notifications,
Settings.Notifications.Enabled,Enabled,12
Settings.Notifications.OnTestCompletion,Notify upon test completion,
Settings.Notifications.OnNews,News feed notifications,
Settings.AutomatedTesting.Label,Automatic daily testing,
Settings.AutomatedTesting.Enabled,Enabled,
Settings.AutomatedTesting.EnabledTests,Enabled tests,
Settings.AutomatedTesting.Categories.Label,Website categories to test,
Settings.AutomatedTesting.Categories.Title,Categories,
Settings.AutomatedTesting.MonthlyMobileAllowance,Monthly mobile allowance,
Settings.AutomatedTesting.MonthlyWiFiAllowance,Monthly WiFi allowance,
Settings.Sharing.Label,Sharing,
Settings.Sharing.UploadResults,Publish results,
Settings.Sharing.IncludeNetwork,Include network information,
Settings.Sharing.GPS,Include approximate geo-location,
Settings.Sharing.IncludeIP,Include my IP address,
Settings.Sharing.IncludeCountryCode,Include country code,
Settings.Sharing.IncludeCountryCode.PopUp,This information (e.g. IT for Italy) is required to identify which country the measurements are collected from. Are you sure you want to disable this option? ,
Settings.Sharing.Footer,"By publishing results, you are increasing transparency of network interference and supporting the OONI community. Network information (i.e. Autonomous System Number) is required for identifying Internet Service Providers.",
Settings.Advanced.Label,Advanced,
Settings.Advanced.SendCrashReports,Send crash reports,
Settings.Advanced.KeepScreenOn,Keep screen on,
Settings.Advanced.DebugLogs,Debug logs,
Settings.Advanced.UseDomainFronting,Always use domain fronting,
Settings.Websites.MaxRuntime,Test duration,
Settings.Websites.CustomURL,Test websites of your choice,
Settings.Websites.CustomURL.URL,URL,
Settings.Websites.CustomURL.NoURLEntered,No URLs entered,
Settings.Websites.CustomURL.Run,Run,
Settings.InstantMessaging.TestWhatsApp,Test WhatsApp,
Settings.InstantMessaging.WhatsAppExtensiveTesting,Test all WhatsApp endpoints,
Settings.InstantMessaging.TestTelegram,Test Telegram,
Settings.InstantMessaging.TestFacebookMessenger,Test Facebook Messenger,
Settings.Middleboxes.TestHTTPInvalidRequestLine,Run the HTTP Invalid Request Line Test,
Settings.Middleboxes.TestHTTPHeaderFieldManipulation,Run the HTTP Header Field Manipulation Test,
Settings.Performance.TestNDT,Run the NDT Speed Test,
Settings.Performance.NDTAutomaticServerSelection,Automatic NDT server selection,
Settings.Performance.NDTServerAddress,NDT server address,
Settings.Performance.NDTServerPort,NDT server port,
Settings.Performance.TestDash,Run the DASH Streaming Test,
Settings.Performance.DashAutomaticServerSelection,Automatic DASH server selection,
Settings.Performance.DashServerAddress,DASH server,
Settings.Performance.DashServerPort,DASH server port,
Notification.FinishedRunning,Finished running,
OONIRun.TryMirror,Try mirror,
OONIRun.Loading,Loading...,
OONIRun.YouAreAboutToRun,You are about to run an OONI Probe test.,
OONIRun.URLs,URLs,
OONIRun.TestName,Test Name,
OONIRun.TestDetails,Test Details,
OONIRun.Run,Run,
OONIRun.OONIProbeOutOfDate,This version of OONI Probe is out of date.,
OONIRun.OONIProbeNewerVersion,You need a newer version of OONI Probe to run this test.,
OONIRun.Update,Update,
OONIRun.InvalidParameter,Invalid parameter,
OONIRun.InvalidParameter.Msg,The OONI Run link is either malformed or your app is out of date.,
OONIRun.RandomSamplingOfURLs,You will test a random sample of websites. ,
CategoryCode.ALDR.Name,Drugs & Alcohol,
CategoryCode.REL.Name,Religion,
CategoryCode.PORN.Name,Pornography,
CategoryCode.PROV.Name,Provocative Attire,
CategoryCode.POLR.Name,Political Criticism,
CategoryCode.HUMR.Name,Human Rights Issues,
CategoryCode.ENV.Name,Environment,
CategoryCode.MILX.Name,Terrorism and Militants,
CategoryCode.HATE.Name,Hate Speech,
CategoryCode.NEWS.Name,News Media,
CategoryCode.XED.Name,Sex Education,
CategoryCode.PUBH.Name,Public Health,
CategoryCode.GMB.Name,Gambling,
CategoryCode.ANON.Name,Circumvention tools,
CategoryCode.DATE.Name,Online Dating,
CategoryCode.GRP.Name,Social Networking,
CategoryCode.LGBT.Name,LGBT,
CategoryCode.FILE.Name,File-sharing,
CategoryCode.HACK.Name,Hacking Tools,
CategoryCode.COMT.Name,Communication Tools,
CategoryCode.MMED.Name,Media sharing,
CategoryCode.HOST.Name,Hosting and Blogging,
CategoryCode.SRCH.Name,Search Engines,
CategoryCode.GAME.Name,Gaming,
CategoryCode.CULTR.Name,Culture,
CategoryCode.ECON.Name,Economics,
CategoryCode.GOVT.Name,Government,
CategoryCode.COMM.Name,E-commerce,
CategoryCode.CTRL.Name,Control content,
CategoryCode.IGO.Name,Intergovernmental Orgs.,
CategoryCode.MISC.Name,Miscelaneous content,
CategoryCode.ALDR.Description,Sites devoted to the use and sale of drugs and alcohol.,
CategoryCode.REL.Description,"Sites devoted to discussion of religious issues, both supportive and critical, as well as discussion of minority religious groups.",
CategoryCode.PORN.Description,Hard-core and soft-core pornography.,
CategoryCode.PROV.Description,Sites which show provocative attire and portray women wearing minimal clothing.,
CategoryCode.POLR.Description,"Content that offers critical political viewpoints (e.g. oppositional political organizations, pro-democracy content, etc.).",
CategoryCode.HUMR.Description,Content that offers discussions on human rights issues. Includes women's rights and rights of minority ethnic groups.,
CategoryCode.ENV.Description,"Sites discussing environmental issues (e.g. pollution, international environmental treaties, deforestation, disasters, etc.).",
CategoryCode.MILX.Description,"Sites promoting terrorism, violent militant or separatist movements.",
CategoryCode.HATE.Description,"Content that disparages particular groups or persons based on race, sex, sexuality or other characteristics.",
CategoryCode.NEWS.Description,"Major news websites (BBC, CNN, etc.) as well as regional news outlets and independent media.",
CategoryCode.XED.Description,"Sites providing information on contraception, abstinence, STDs, healthy sexuality, teen pregnancy, rape prevention, abortion, sexual rights, and sexual health services.",
CategoryCode.PUBH.Description,"Sites providing information on public health issues (e.g. HIV, SARS, bird flu, centers for disease control, World Health Organization, etc.). ",
CategoryCode.GMB.Description,Online gambling sites.,
CategoryCode.ANON.Description,"Sites that provide tools for anonymization, censorship circumvention and encryption.",
CategoryCode.DATE.Description,Online dating sites.,
CategoryCode.GRP.Description,Online social networking tools and platforms.,
CategoryCode.LGBT.Description,"Sites hosted by Lesbian, Gay, Bisexual, Transgender, Queer, Intersex (LGBTQI) communities or discussing LGBTQI issues (excluding pornography).",
CategoryCode.FILE.Description,"Sites used to share files, including cloud-based file storage, torrents and P2P file-sharing tools.",
CategoryCode.HACK.Description,"Sites dedicated to computer security, including news and tools.",
CategoryCode.COMT.Description,"Sites and tools for individual and group communications (includes webmail, VoIP, instant messaging, chat and mobile messaging applications).",
CategoryCode.MMED.Description,"Video, audio and photo sharing platforms.",
CategoryCode.HOST.Description,"Web hosting services, blogging and other online publishing platforms.",
CategoryCode.SRCH.Description,Search engines and portals.,
CategoryCode.GAME.Description,Online games and gaming platforms (excluding gambling sites).,
CategoryCode.CULTR.Description,"Content relating to entertainment, history, literature, music, film, books, satire and humour.",
CategoryCode.ECON.Description,Sites discussing general economic development and poverty related topics.,
CategoryCode.GOVT.Description,"Government-run websites, including military sites.",
CategoryCode.COMM.Description,Sites of commercial services and products.,
CategoryCode.CTRL.Description,Benign or innocuous content used as a control.,
CategoryCode.IGO.Description,"Sites of intergovernmental organizations, such as the United Nations.",
CategoryCode.MISC.Description,Sites that haven't been categorized yet.,
